trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
424,RandBot,4202639555,4202639556,AdaptiveBot,1,67,1679,1393
425,RandBot,1674549276,1674549277,AdaptiveBot,1,73,1681,1400
426,RandBot,3342087406,3342087407,AdaptiveBot,3,68,1686,1400
427,RandBot,2961480775,2961480776,AdaptiveBot,1,72,1688,1408
428,RandBot,334051609,334051610,RandBot,1,71,1697,1409
429,RandBot,2100928626,2100928627,AdaptiveBot,1,68,1697,1418
430,RandBot,1720321995,1720321996,AdaptiveBot,1,81,1702,1418
431,RandBot,3387860125,3387860126,AdaptiveBot,1,67,1705,1425
432,RandBot,3007253494,3007253495,AdaptiveBot,1,84,1707,1431
433,RandBot,379824328,379824329,RandBot,2,85,1707,1440
434,RandBot,2146701345,2146701346,AdaptiveBot,2,73,1713,1440
435,RandBot,3814239475,3814239476,AdaptiveBot,1,86,1713,1450
436,RandBot,3433632844,3433632845,AdaptiveBot,1,64,1713,1460
437,RandBot,3053026213,3053026214,AdaptiveBot,1,82,1713,1469
438,RandBot,2573080695,2573080696,AdaptiveBot,3,70,1718,1469
439,RandBot,2192474064,2192474065,RandBot,1,74,1729,1469
440,RandBot,3860012194,3860012195,RandBot,1,61,1739,1469
441,RandBot,3479405563,3479405564,AdaptiveBot,1,73,1740,1478
442,RandBot,2999460045,2999460046,AdaptiveBot,2,74,1740,1485
443,RandBot,2618853414,2618853415,RandBot,2,69,1744,1487
444,RandBot,2238246783,2238246784,RandBot,1,68,1752,1487
445,RandBot,3905784913,3905784914,RandBot,1,58,1762,1487
446,RandBot,1377694634,1377694635,AdaptiveBot,1,56,1763,1496
447,RandBot,3045232764,3045232765,AdaptiveBot,3,73,1769,1496
448,RandBot,2664626133,2664626134,AdaptiveBot,1,71,1769,1505
449,RandBot,2284019502,2284019503,RandBot,1,66,1780,1505
450,RandBot,1804073984,1804073985,RandBot,1,73,1782,1513
451,RandBot,1423467353,1423467354,AdaptiveBot,2,77,1784,1520
452,RandBot,3091005483,3091005484,RandBot,1,65,1794,1520
453,RandBot,2710398852,2710398853,AdaptiveBot,1,82,1794,1530
454,RandBot,2230453334,2230453335,RandBot,1,66,1795,1538
455,RandBot,1849846703,1849846704,AdaptiveBot,2,69,1799,1538
456,RandBot,1469240072,1469240073,AdaptiveBot,1,67,1801,1546
457,RandBot,3136778202,3136778203,AdaptiveBot,1,67,1801,1555
458,RandBot,2756171571,2756171572,AdaptiveBot,2,77,1801,1564
459,RandBot,2276226053,2276226054,RandBot,2,67,1806,1564
460,RandBot,1895619422,1895619423,AdaptiveBot,3,70,1811,1564
461,RandBot,3563157552,3563157553,RandBot,2,88,1811,1569
462,RandBot,3182550921,3182550922,AdaptiveBot,3,69,1816,1569
463,RandBot,654460642,654460643,RandBot,1,68,1824,1569
464,RandBot,2321998772,2321998773,AdaptiveBot,2,71,1830,1569
465,RandBot,1941392141,1941392142,RandBot,2,71,1831,1576
466,RandBot,3608930271,3608930272,RandBot,2,74,1832,1584
467,RandBot,1080839992,1080839993,RandBot,3,80,1832,1590
468,RandBot,2748378122,2748378123,AdaptiveBot,3,66,1833,1594
469,RandBot,2367771491,2367771492,RandBot,2,66,1840,1594
470,RandBot,1987164860,1987164861,AdaptiveBot,1,61,1842,1602
471,RandBot,1507219342,1507219343,AdaptiveBot,1,71,1850,1603
472,RandBot,1126612711,1126612712,AdaptiveBot,2,66,1856,1604
473,RandBot,2794150841,2794150842,RandBot,2,74,1863,1604
474,RandBot,2413544210,2413544211,AdaptiveBot,3,68,1867,1604
475,RandBot,4180421227,4180421228,AdaptiveBot,3,89,1870,1604
476,RandBot,1552992061,1552992062,AdaptiveBot,1,67,1870,1613
477,RandBot,1172385430,1172385431,AdaptiveBot,3,75,1875,1613
478,RandBot,2839923560,2839923561,AdaptiveBot,2,72,1878,1613
479,RandBot,2459316929,2459316930,RandBot,2,80,1878,1621
480,RandBot,1979371411,1979371412,AdaptiveBot,1,66,1878,1630
481,RandBot,1598764780,1598764781,RandBot,2,86,1879,1636
482,RandBot,1218158149,1218158150,RandBot,1,72,1886,1637
483,RandBot,2885696279,2885696280,AdaptiveBot,1,66,1887,1646
484,RandBot,357606000,357606001,AdaptiveBot,1,77,1889,1653
485,RandBot,2025144130,2025144131,AdaptiveBot,2,69,1894,1653
486,RandBot,1644537499,1644537500,AdaptiveBot,2,82,1900,1655
487,RandBot,3312075629,3312075630,AdaptiveBot,3,73,1900,1661
488,RandBot,783985350,783985351,RandBot,1,69,1908,1661
489,RandBot,403378719,403378720,AdaptiveBot,1,76,1910,1669
490,RandBot,2070916849,2070916850,AdaptiveBot,1,81,1912,1677
491,RandBot,1690310218,1690310219,AdaptiveBot,1,56,1912,1687
492,RandBot,1210364700,1210364701,AdaptiveBot,1,76,1912,1697
493,RandBot,829758069,829758070,AdaptiveBot,2,77,1917,1697
494,RandBot,449151438,449151439,RandBot,1,64,1927,1697
495,RandBot,2116689568,2116689569,AdaptiveBot,1,70,1929,1704
496,RandBot,3883566585,3883566586,AdaptiveBot,1,68,1929,1714
497,RandBot,1256137419,1256137420,RandBot,1,57,1929,1724
498,RandBot,875530788,875530789,AdaptiveBot,1,72,1929,1734
499,RandBot,2543068918,2543068919,AdaptiveBot,1,81,1929,1742
500,RandBot,14978639,14978640,AdaptiveBot,1,111,1931,1749
