trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
387,RdeepBot,3879722992,3879722993,RdeepBot,3,68,5244,4469
388,RdeepBot,1252293826,1252293827,AdaptiveBot,1,74,5247,4472
389,RdeepBot,871687195,871687196,RdeepBot,1,73,5257,4472
390,RdeepBot,391741677,391741678,RdeepBot,2,70,5263,4472
391,RdeepBot,11135046,11135047,RdeepBot,1,67,5263,4481
392,RdeepBot,1678673176,1678673177,AdaptiveBot,1,76,5264,4490
393,RdeepBot,1298066545,1298066546,AdaptiveBot,2,69,5266,4495
394,RdeepBot,917459914,917459915,RdeepBot,3,72,5266,4499
395,RdeepBot,437514396,437514397,AdaptiveBot,1,73,5270,4503
396,RdeepBot,56907765,56907766,RdeepBot,3,78,5274,4503
397,RdeepBot,1724445895,1724445896,AdaptiveBot,1,78,5274,4512
398,RdeepBot,1343839264,1343839265,RdeepBot,2,70,5275,4519
399,RdeepBot,3110716281,3110716282,RdeepBot,3,74,5275,4524
400,RdeepBot,483287115,483287116,RdeepBot,2,78,5282,4524
401,RdeepBot,102680484,102680485,RdeepBot,3,66,5282,4528
402,RdeepBot,1770218614,1770218615,RdeepBot,1,55,5291,4529
403,RdeepBot,3537095631,3537095632,AdaptiveBot,1,59,5292,4538
404,RdeepBot,909666465,909666466,RdeepBot,1,65,5303,4538
405,RdeepBot,529059834,529059835,RdeepBot,2,68,5303,4545
406,RdeepBot,148453203,148453204,RdeepBot,2,69,5309,4546
407,RdeepBot,3963474981,3963474982,RdeepBot,3,67,5309,4551
408,RdeepBot,3582868350,3582868351,RdeepBot,1,83,5314,4551
409,RdeepBot,955439184,955439185,RdeepBot,1,57,5325,4551
410,RdeepBot,574832553,574832554,RdeepBot,2,75,5330,4552
411,RdeepBot,94887035,94887036,AdaptiveBot,1,79,5331,4559
412,RdeepBot,4009247700,4009247701,RdeepBot,3,71,5334,4559
413,RdeepBot,3628641069,3628641070,AdaptiveBot,2,75,5334,4566
414,RdeepBot,1001211903,1001211904,RdeepBot,2,72,5335,4572
415,RdeepBot,2768088920,2768088921,AdaptiveBot,1,60,5336,4581
416,RdeepBot,140659754,140659755,RdeepBot,2,97,5341,4581
417,RdeepBot,4055020419,4055020420,RdeepBot,3,80,5341,4586
418,RdeepBot,1427591253,1427591254,RdeepBot,2,90,5346,4586
419,RdeepBot,1046984622,1046984623,RdeepBot,2,90,5350,4586
420,RdeepBot,2813861639,2813861640,RdeepBot,3,77,5355,4586
421,RdeepBot,186432473,186432474,RdeepBot,2,73,5356,4590
422,RdeepBot,4100793138,4100793139,RdeepBot,3,66,5356,4594
423,RdeepBot,1473363972,1473363973,AdaptiveBot,3,75,5357,4599
424,RdeepBot,3240240989,3240240990,RdeepBot,2,73,5358,4604
425,RdeepBot,2859634358,2859634359,RdeepBot,1,75,5367,4604
426,RdeepBot,232205192,232205193,RdeepBot,3,85,5372,4604
427,RdeepBot,4146565857,4146565858,RdeepBot,3,70,5375,4604
428,RdeepBot,3666620339,3666620340,RdeepBot,2,67,5378,4608
429,RdeepBot,3286013708,3286013709,RdeepBot,3,79,5379,4613
430,RdeepBot,658584542,658584543,RdeepBot,2,75,5387,4613
431,RdeepBot,277977911,277977912,AdaptiveBot,1,58,5390,4620
432,RdeepBot,2044854928,2044854929,RdeepBot,1,73,5392,4627
433,RdeepBot,3712393058,3712393059,AdaptiveBot,1,55,5393,4636
434,RdeepBot,3331786427,3331786428,RdeepBot,1,76,5400,4636
435,RdeepBot,704357261,704357262,RdeepBot,2,69,5406,4636
436,RdeepBot,2471234278,2471234279,RdeepBot,3,72,5406,4640
437,RdeepBot,4138772408,4138772409,RdeepBot,2,69,5413,4640
438,RdeepBot,3758165777,3758165778,AdaptiveBot,3,75,5414,4641
439,RdeepBot,3377559146,3377559147,RdeepBot,2,79,5416,4645
440,RdeepBot,750129980,750129981,RdeepBot,3,73,5416,4650
441,RdeepBot,2517006997,2517006998,RdeepBot,1,77,5423,4650
442,RdeepBot,4184545127,4184545128,RdeepBot,3,69,5423,4654
443,RdeepBot,3803938496,3803938497,RdeepBot,1,75,5423,4663
444,RdeepBot,3423331865,3423331866,RdeepBot,1,78,5425,4669
445,RdeepBot,2943386347,2943386348,RdeepBot,1,75,5433,4669
446,RdeepBot,2562779716,2562779717,RdeepBot,3,73,5433,4674
447,RdeepBot,4230317846,4230317847,RdeepBot,3,74,5433,4679
448,RdeepBot,3849711215,3849711216,RdeepBot,2,68,5437,4679
449,RdeepBot,3369765697,3369765698,RdeepBot,3,94,5438,4683
450,RdeepBot,2989159066,2989159067,RdeepBot,2,69,5443,4684
451,RdeepBot,2608552435,2608552436,RdeepBot,3,72,5448,4684
452,RdeepBot,4276090565,4276090566,RdeepBot,1,89,5455,4684
453,RdeepBot,1748000286,1748000287,AdaptiveBot,1,68,5457,4686
454,RdeepBot,3415538416,3415538417,RdeepBot,2,69,5462,4689
455,RdeepBot,3034931785,3034931786,RdeepBot,3,79,5467,4689
456,RdeepBot,407502619,407502620,RdeepBot,1,72,5476,4689
457,RdeepBot,2174379636,2174379637,RdeepBot,2,74,5476,4693
458,RdeepBot,1793773005,1793773006,RdeepBot,3,75,5480,4694
459,RdeepBot,3461311135,3461311136,RdeepBot,2,76,5483,4695
460,RdeepBot,3080704504,3080704505,RdeepBot,1,76,5489,4699
461,RdeepBot,2600758986,2600758987,RdeepBot,1,66,5498,4699
462,RdeepBot,2220152355,2220152356,RdeepBot,3,75,5502,4699
463,RdeepBot,3887690485,3887690486,RdeepBot,3,74,5502,4704
464,RdeepBot,3507083854,3507083855,RdeepBot,2,84,5507,4704
465,RdeepBot,3126477223,3126477224,AdaptiveBot,2,70,5513,4704
466,RdeepBot,2646531705,2646531706,RdeepBot,1,76,5523,4704
467,RdeepBot,2265925074,2265925075,RdeepBot,3,90,5523,4708
468,RdeepBot,3933463204,3933463205,AdaptiveBot,1,61,5532,4709
469,RdeepBot,3552856573,3552856574,RdeepBot,2,70,5538,4709
470,RdeepBot,1024766294,1024766295,RdeepBot,1,71,5546,4709
471,RdeepBot,2692304424,2692304425,RdeepBot,1,61,5557,4709
472,RdeepBot,2311697793,2311697794,RdeepBot,1,70,5562,4709
473,RdeepBot,3979235923,3979235924,RdeepBot,2,66,5564,4712
474,RdeepBot,1451145644,1451145645,RdeepBot,2,78,5572,4712
475,RdeepBot,3118683774,3118683775,RdeepBot,1,69,5579,4712
476,RdeepBot,2738077143,2738077144,RdeepBot,1,82,5587,4712
477,RdeepBot,2357470512,2357470513,RdeepBot,3,74,5587,4717
478,RdeepBot,1877524994,1877524995,AdaptiveBot,1,75,5589,4722
479,RdeepBot,1496918363,1496918364,RdeepBot,1,70,5594,4722
480,RdeepBot,3164456493,3164456494,RdeepBot,1,75,5602,4724
481,RdeepBot,2783849862,2783849863,RdeepBot,3,85,5607,4724
482,RdeepBot,2303904344,2303904345,AdaptiveBot,1,59,5610,4731
483,RdeepBot,1923297713,1923297714,RdeepBot,2,73,5610,4740
484,RdeepBot,1542691082,1542691083,RdeepBot,1,78,5618,4740
485,RdeepBot,3210229212,3210229213,RdeepBot,2,77,5626,4740
486,RdeepBot,682138933,682138934,RdeepBot,3,81,5626,4745
487,RdeepBot,2349677063,2349677064,RdeepBot,1,76,5635,4745
488,RdeepBot,1969070432,1969070433,AdaptiveBot,1,66,5635,4754
489,RdeepBot,1588463801,1588463802,RdeepBot,2,86,5638,4757
490,RdeepBot,3256001931,3256001932,RdeepBot,3,76,5642,4757
491,RdeepBot,727911652,727911653,AdaptiveBot,1,64,5642,4767
492,RdeepBot,2395449782,2395449783,RdeepBot,1,75,5650,4767
493,RdeepBot,2014843151,2014843152,RdeepBot,3,67,5650,4771
494,RdeepBot,3682381281,3682381282,RdeepBot,3,69,5652,4771
495,RdeepBot,1154291002,1154291003,AdaptiveBot,2,68,5658,4771
496,RdeepBot,773684371,773684372,AdaptiveBot,3,66,5661,4771
497,RdeepBot,2441222501,2441222502,RdeepBot,3,72,5661,4775
498,RdeepBot,2060615870,2060615871,AdaptiveBot,1,66,5663,4779
499,RdeepBot,1580670352,1580670353,AdaptiveBot,1,75,5663,4789
500,RdeepBot,1200063721,1200063722,RdeepBot,1,76,5671,4789
