trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
398,RdeepBot,1343839264,1343839265,AdaptiveBot,3,76,8706,101
399,RdeepBot,3110716281,3110716282,RdeepBot,2,92,8711,101
400,RdeepBot,483287115,483287116,RdeepBot,2,78,8718,101
401,RdeepBot,102680484,102680485,AdaptiveBot,3,71,8724,101
402,RdeepBot,1770218614,1770218615,AdaptiveBot,3,74,8729,101
403,RdeepBot,3537095631,3537095632,AdaptiveBot,2,74,8735,101
404,RdeepBot,909666465,909666466,RdeepBot,1,65,8746,101
405,RdeepBot,529059834,529059835,AdaptiveBot,1,66,8752,101
406,RdeepBot,148453203,148453204,RdeepBot,2,76,8759,101
407,RdeepBot,3963474981,3963474982,RdeepBot,1,74,8768,101
408,RdeepBot,3582868350,3582868351,RdeepBot,1,83,8773,101
409,RdeepBot,955439184,955439185,RdeepBot,1,57,8784,101
410,RdeepBot,574832553,574832554,RdeepBot,2,68,8791,101
411,RdeepBot,94887035,94887036,RdeepBot,2,76,8798,101
412,RdeepBot,4009247700,4009247701,RdeepBot,3,71,8801,101
413,RdeepBot,3628641069,3628641070,RdeepBot,1,68,8808,101
414,RdeepBot,1001211903,1001211904,RdeepBot,2,84,8814,101
415,RdeepBot,2768088920,2768088921,AdaptiveBot,3,90,8818,101
416,RdeepBot,140659754,140659755,RdeepBot,2,97,8823,101
417,RdeepBot,4055020419,4055020420,RdeepBot,2,91,8827,101
418,RdeepBot,1427591253,1427591254,RdeepBot,2,90,8832,101
419,RdeepBot,1046984622,1046984623,RdeepBot,2,90,8836,101
420,RdeepBot,2813861639,2813861640,RdeepBot,3,77,8841,101
421,RdeepBot,186432473,186432474,RdeepBot,2,84,8846,101
422,RdeepBot,4100793138,4100793139,RdeepBot,3,69,8849,101
423,RdeepBot,1473363972,1473363973,AdaptiveBot,3,76,8856,101
424,RdeepBot,3240240989,3240240990,RdeepBot,2,76,8861,101
425,RdeepBot,2859634358,2859634359,RdeepBot,1,75,8870,101
426,RdeepBot,232205192,232205193,RdeepBot,3,85,8875,101
427,RdeepBot,4146565857,4146565858,RdeepBot,3,70,8878,101
428,RdeepBot,3666620339,3666620340,RdeepBot,2,67,8883,102
429,RdeepBot,3286013708,3286013709,RdeepBot,1,69,8891,102
430,RdeepBot,658584542,658584543,RdeepBot,2,75,8899,102
431,RdeepBot,277977911,277977912,RdeepBot,1,68,8908,102
432,RdeepBot,2044854928,2044854929,AdaptiveBot,3,76,8912,102
433,RdeepBot,3712393058,3712393059,RdeepBot,2,70,8917,102
434,RdeepBot,3331786427,3331786428,RdeepBot,1,76,8924,102
435,RdeepBot,704357261,704357262,RdeepBot,2,69,8930,102
436,RdeepBot,2471234278,2471234279,RdeepBot,2,71,8936,102
437,RdeepBot,4138772408,4138772409,RdeepBot,2,69,8943,102
438,RdeepBot,3758165777,3758165778,AdaptiveBot,3,76,8946,102
439,RdeepBot,3377559146,3377559147,RdeepBot,2,84,8952,102
440,RdeepBot,750129980,750129981,AdaptiveBot,2,81,8960,102
441,RdeepBot,2517006997,2517006998,RdeepBot,1,77,8967,102
442,RdeepBot,4184545127,4184545128,RdeepBot,2,82,8972,102
443,RdeepBot,3803938496,3803938497,RdeepBot,2,69,8976,102
444,RdeepBot,3423331865,3423331866,AdaptiveBot,2,87,8980,102
445,RdeepBot,2943386347,2943386348,RdeepBot,1,75,8988,102
446,RdeepBot,2562779716,2562779717,RdeepBot,2,68,8995,102
447,RdeepBot,4230317846,4230317847,RdeepBot,2,71,8999,102
448,RdeepBot,3849711215,3849711216,RdeepBot,2,68,9003,102
449,RdeepBot,3369765697,3369765698,RdeepBot,1,72,9013,102
450,RdeepBot,2989159066,2989159067,RdeepBot,1,71,9019,102
451,RdeepBot,2608552435,2608552436,RdeepBot,3,72,9024,102
452,RdeepBot,4276090565,4276090566,RdeepBot,1,89,9031,102
453,RdeepBot,1748000286,1748000287,AdaptiveBot,3,74,9034,102
454,RdeepBot,3415538416,3415538417,RdeepBot,1,75,9041,102
455,RdeepBot,3034931785,3034931786,RdeepBot,3,79,9046,102
456,RdeepBot,407502619,407502620,RdeepBot,1,72,9055,102
457,RdeepBot,2174379636,2174379637,RdeepBot,1,69,9064,102
458,RdeepBot,1793773005,1793773006,RdeepBot,3,77,9069,102
459,RdeepBot,3461311135,3461311136,AdaptiveBot,3,86,9074,102
460,RdeepBot,3080704504,3080704505,RdeepBot,1,56,9084,102
461,RdeepBot,2600758986,2600758987,RdeepBot,1,66,9093,102
462,RdeepBot,2220152355,2220152356,RdeepBot,3,75,9097,102
463,RdeepBot,3887690485,3887690486,RdeepBot,2,91,9102,102
464,RdeepBot,3507083854,3507083855,RdeepBot,2,84,9107,102
465,RdeepBot,3126477223,3126477224,AdaptiveBot,2,70,9113,102
466,RdeepBot,2646531705,2646531706,RdeepBot,1,76,9123,102
467,RdeepBot,2265925074,2265925075,RdeepBot,3,69,9127,102
468,RdeepBot,3933463204,3933463205,RdeepBot,1,77,9137,102
469,RdeepBot,3552856573,3552856574,RdeepBot,2,70,9143,102
470,RdeepBot,1024766294,1024766295,RdeepBot,1,71,9151,102
471,RdeepBot,2692304424,2692304425,RdeepBot,1,61,9162,102
472,RdeepBot,2311697793,2311697794,RdeepBot,1,70,9167,102
473,RdeepBot,3979235923,3979235924,AdaptiveBot,1,68,9175,102
474,RdeepBot,1451145644,1451145645,RdeepBot,2,78,9183,102
475,RdeepBot,3118683774,3118683775,RdeepBot,1,69,9190,102
476,RdeepBot,2738077143,2738077144,RdeepBot,1,82,9198,102
477,RdeepBot,2357470512,2357470513,RdeepBot,3,83,9202,102
478,RdeepBot,1877524994,1877524995,RdeepBot,2,69,9208,102
479,RdeepBot,1496918363,1496918364,RdeepBot,1,70,9213,102
480,RdeepBot,3164456493,3164456494,RdeepBot,1,68,9222,102
481,RdeepBot,2783849862,2783849863,RdeepBot,3,85,9227,102
482,RdeepBot,2303904344,2303904345,AdaptiveBot,3,91,9231,102
483,RdeepBot,1923297713,1923297714,RdeepBot,2,69,9236,102
484,RdeepBot,1542691082,1542691083,RdeepBot,1,78,9244,102
485,RdeepBot,3210229212,3210229213,RdeepBot,2,77,9252,102
486,RdeepBot,682138933,682138934,RdeepBot,1,78,9261,102
487,RdeepBot,2349677063,2349677064,RdeepBot,1,76,9270,102
488,RdeepBot,1969070432,1969070433,RdeepBot,2,77,9276,102
489,RdeepBot,1588463801,1588463802,AdaptiveBot,3,75,9279,102
490,RdeepBot,3256001931,3256001932,RdeepBot,3,76,9283,102
491,RdeepBot,727911652,727911653,RdeepBot,3,112,9287,102
492,RdeepBot,2395449782,2395449783,RdeepBot,1,75,9295,102
493,RdeepBot,2014843151,2014843152,AdaptiveBot,1,70,9302,102
494,RdeepBot,3682381281,3682381282,RdeepBot,3,69,9304,102
495,RdeepBot,1154291002,1154291003,AdaptiveBot,2,68,9310,102
496,RdeepBot,773684371,773684372,AdaptiveBot,3,66,9313,102
497,RdeepBot,2441222501,2441222502,RdeepBot,1,70,9318,102
498,RdeepBot,2060615870,2060615871,AdaptiveBot,2,66,9322,102
499,RdeepBot,1580670352,1580670353,RdeepBot,1,69,9330,102
500,RdeepBot,1200063721,1200063722,RdeepBot,1,76,9338,102
